Rashi,Nakshatra,Nakshatra lord,Vimshottari dasa (yrs),Pada,Start,End
Aries,Ashwini,Ketu,1.75,P1,0,3.33333333333333
Aries,Ashwini,Ketu,1.75,P2,3.33333333333333,6.66666666666667
Aries,Ashwini,Ketu,1.75,P3,6.66666666666667,10
Aries,Ashwini,Ketu,1.75,P4,10,13.3333333333333
Aries,Bharani,Venus,5,P1,13.3333333333333,16.6666666666667
Aries,Bharani,Venus,5,P2,16.6666666666667,20
Aries,Bharani,Venus,5,P3,20,23.3333333333333
Aries,Bharani,Venus,5,P4,23.3333333333333,26.6666666666667
Aries,Krittika,Sun,1.5,P1,26.6666666666667,30
Taurus,Krittika,Sun,1.5,P2,30,33.3333333333333
Taurus,Krittika,Sun,1.5,P3,33.3333333333333,36.6666666666667
Taurus,Krittika,Sun,1.5,P4,36.6666666666667,40
Taurus,Rohini,Moon,2.5,P1,40,43.3333333333333
Taurus,Rohini,Moon,2.5,P2,43.3333333333333,46.6666666666667
Taurus,Rohini,Moon,2.5,P3,46.6666666666667,50
Taurus,Rohini,Moon,2.5,P4,50,53.3333333333333
Taurus,Mrigsira,Mars,1.75,P1,53.3333333333333,56.6666666666667
Taurus,Mrigsira,Mars,1.75,P2,56.6666666666667,60
Gemini,Mrigsira,Mars,1.75,P3,60,63.3333333333333
Gemini,Mrigsira,Mars,1.75,P4,63.3333333333333,66.6666666666667
Gemini,Ardra,Rahu,4.5,P1,66.6666666666667,70
Gemini,Ardra,Rahu,4.5,P2,70,73.3333333333333
Gemini,Ardra,Rahu,4.5,P3,73.3333333333334,76.6666666666667
Gemini,Ardra,Rahu,4.5,P4,76.6666666666667,80
Gemini,Punarvasu,Jupiter,4,P1,80,83.3333333333333
Gemini,Punarvasu,Jupiter,4,P2,83.3333333333333,86.6666666666667
Gemini,Punarvasu,Jupiter,4,P3,86.6666666666667,90
Cancer,Punarvasu,Jupiter,4,P4,90,93.3333333333333
Cancer,Pushya,Saturn,4.75,P1,93.3333333333333,96.6666666666667
Cancer,Pushya,Saturn,4.75,P2,96.6666666666667,100
Cancer,Pushya,Saturn,4.75,P3,100,103.333333333333
Cancer,Pushya,Saturn,4.75,P4,103.333333333333,106.666666666667
Cancer,Ashlesha,Mercury,4.25,P1,106.666666666667,110
Cancer,Ashlesha,Mercury,4.25,P2,110,113.333333333333
Cancer,Ashlesha,Mercury,4.25,P3,113.333333333333,116.666666666667
Cancer,Ashlesha,Mercury,4.25,P4,116.666666666667,120
Leo,Magha,Ketu,1.75,P1,120,123.333333333333
Leo,Magha,Ketu,1.75,P2,123.333333333333,126.666666666667
Leo,Magha,Ketu,1.75,P3,126.666666666667,130
Leo,Magha,Ketu,1.75,P4,130,133.333333333333
Leo,Purva Phalguni,Venus,5,P1,133.333333333333,136.666666666667
Leo,Purva Phalguni,Venus,5,P2,136.666666666667,140
Leo,Purva Phalguni,Venus,5,P3,140,143.333333333333
Leo,Purva Phalguni,Venus,5,P4,143.333333333333,146.666666666667
Leo,Uttar Phalguni,Sun,1.5,P1,146.666666666667,150
Virgo,Uttar Phalguni,Sun,1.5,P2,150,153.333333333333
Virgo,Uttar Phalguni,Sun,1.5,P3,153.333333333333,156.666666666667
Virgo,Uttar Phalguni,Sun,1.5,P4,156.666666666667,160
Virgo,Hasta,Moon,2.5,P1,160,163.333333333333
Virgo,Hasta,Moon,2.5,P2,163.333333333333,166.666666666667
Virgo,Hasta,Moon,2.5,P3,166.666666666667,170
Virgo,Hasta,Moon,2.5,P4,170,173.333333333333
Virgo,Chitra,Mars,1.75,P1,173.333333333333,176.666666666667
Virgo,Chitra,Mars,1.75,P2,176.666666666667,180
Libra,Chitra,Mars,1.75,P3,180,183.333333333333
Libra,Chitra,Mars,1.75,P4,183.333333333333,186.666666666667
Libra,Swati,Rahu,4.5,P1,186.666666666667,190
Libra,Swati,Rahu,4.5,P2,190,193.333333333333
Libra,Swati,Rahu,4.5,P3,193.333333333333,196.666666666667
Libra,Swati,Rahu,4.5,P4,196.666666666667,200
Libra,Vishakha,Jupiter,4,P1,200,203.333333333333
Libra,Vishakha,Jupiter,4,P2,203.333333333333,206.666666666667
Libra,Vishakha,Jupiter,4,P3,206.666666666667,210
Scorpio,Vishakha,Jupiter,4,P4,210,213.333333333333
Scorpio,Anuradha,Saturn,4.75,P1,213.333333333333,216.666666666667
Scorpio,Anuradha,Saturn,4.75,P2,216.666666666667,220
Scorpio,Anuradha,Saturn,4.75,P3,220,223.333333333333
Scorpio,Anuradha,Saturn,4.75,P4,223.333333333333,226.666666666667
Scorpio,Jyeshtha,Mercury,4.25,P1,226.666666666667,230
Scorpio,Jyeshtha,Mercury,4.25,P2,230,233.333333333333
Scorpio,Jyeshtha,Mercury,4.25,P3,233.333333333333,236.666666666667
Scorpio,Jyeshtha,Mercury,4.25,P4,236.666666666667,240
Sagittarius,Moola,Ketu,1.75,P1,240,243.333333333333
Sagittarius,Moola,Ketu,1.75,P2,243.333333333333,246.666666666667
Sagittarius,Moola,Ketu,1.75,P3,246.666666666667,250
Sagittarius,Moola,Ketu,1.75,P4,250,253.333333333333
